model,asset,auc,hit
base,USDTRY,0.6482,0.6736
base,USDCNY,0.5566,0.5404
base,ASELS,0.5456,0.567
base,THYAO,0.5291,0.5326
base,MCHI,0.528,0.5193
base,XU100,0.5266,0.5771
base,SISE,0.5256,0.5331
base,NATGAS,0.5239,0.5095
base,SOL,0.5161,0.4988
base,INDA,0.516,0.5386
base,XRP,0.5141,0.5088
base,BIMAS,0.5108,0.5588
base,EWZ,0.5104,0.5146
base,GARAN,0.5084,0.5362
base,AKBNK,0.5062,0.5284
base,EREGL,0.5031,0.5349
base,BTC,0.5005,0.5106
base,XAUUSD,0.4996,0.5404
base,BRENT,0.4986,0.5023
base,KCHOL,0.4976,0.5347
base,EWY,0.4973,0.5219
base,O,0.4953,0.5063
base,TSLA,0.4945,0.5016
base,ETH,0.4933,0.4984
base,QQQ,0.4927,0.5449
base,EWQ,0.4924,0.5219
base,META,0.4912,0.5251
base,AAPL,0.4908,0.5527
base,TUPRS,0.4893,0.5086
base,EWU,0.4886,0.511
base,MSFT,0.4879,0.5412
base,USDJPY,0.4877,0.5142
base,AMZN,0.4873,0.5115
base,USDCHF,0.4852,0.4858
base,AVGO,0.4846,0.523
base,EWJ,0.4844,0.5266
base,FTSE,0.4841,0.5135
base,EURUSD,0.4841,0.49
base,WTI,0.4835,0.4965
base,EWG,0.482,0.5104
base,HSI,0.4801,0.4955
base,N225,0.4793,0.5296
base,GBPUSD,0.4776,0.4848
base,SPY,0.4773,0.5569
base,SCHD,0.4773,0.5303
base,DAX,0.4719,0.5281
base,AUDUSD,0.4708,0.4816
base,NVDA,0.469,0.536
base,JEPI,0.4657,0.4871
base,GOOGL,0.4654,0.5444
ext,USDTRY,0.6691,0.6947
ext,XU100,0.5564,0.586
ext,BIMAS,0.5444,0.5552
ext,XAUUSD,0.542,0.5466
ext,KCHOL,0.5415,0.5529
ext,TSLA,0.5376,0.5365
ext,WTI,0.5369,0.5428
ext,SISE,0.5363,0.5289
ext,SOL,0.5361,0.5268
ext,THYAO,0.5339,0.5305
ext,INDA,0.5315,0.523
ext,AKBNK,0.5304,0.5362
ext,O,0.5282,0.5193
ext,GARAN,0.5279,0.5367
ext,XRP,0.5274,0.5066
ext,ASELS,0.526,0.5378
ext,MCHI,0.5241,0.5177
ext,USDCNY,0.5231,0.5152
ext,EREGL,0.5199,0.5318
ext,HSI,0.5163,0.5024
ext,BRENT,0.5155,0.5127
ext,TUPRS,0.5142,0.5289
ext,BTC,0.512,0.5174
ext,NATGAS,0.5097,0.5016
ext,EWJ,0.507,0.5308
ext,EWQ,0.5035,0.5292
ext,FTSE,0.5017,0.528
ext,ETH,0.5016,0.5081
ext,EWY,0.5005,0.5146
ext,USDCHF,0.4979,0.5
ext,N225,0.4954,0.5291
ext,EWZ,0.4951,0.4896
ext,EWG,0.4948,0.5162
ext,MSFT,0.4944,0.5376
ext,AMZN,0.4941,0.5052
ext,AVGO,0.4911,0.5183
ext,META,0.4881,0.5136
ext,DAX,0.4869,0.5395
ext,SCHD,0.483,0.5339
ext,EWU,0.483,0.512
ext,QQQ,0.482,0.56
ext,GOOGL,0.4812,0.5365
ext,AAPL,0.4808,0.524
ext,SPY,0.4805,0.5694
ext,NVDA,0.475,0.5287
ext,JEPI,0.472,0.4894
ext,USDJPY,0.4664,0.5142
ext,EURUSD,0.4629,0.4622
ext,GBPUSD,0.4622,0.4727
ext,AUDUSD,0.4583,0.4564
