asset,aclass,date,close,p_up,vol21
USDTRY,fx,2026-08-05,47.571998596191406,0.8872591308850377,0.0007328250539498272
SPY,stock,2026-08-04,771.3300170898438,0.5995453194969724,0.009017682500084967
TSLA,stock,2026-08-04,327.3500061035156,0.590759943447039,0.04039365911119402
META,stock,2026-08-04,587.9400024414062,0.5461844567119758,0.03388250139614032
NATGAS,commodity,2026-07-27,2.63,0.5455411251282128,0.04324147711942464
QQQ,stock,2026-08-04,723.8499755859375,0.5424862919247601,0.01664600086655563
NVDA,stock,2026-08-04,211.94000244140625,0.5416972479811224,0.027181701043773425
AAPL,stock,2026-08-04,309.3800048828125,0.5320640090003281,0.023488143629721916
XRP,crypto,2026-08-05,1.0632,0.5131065040470564,0.017221792822687192
EURUSD,fx,2026-07-31,0.8681,0.5125812803117239,0.003452047083188056
USDCHF,fx,2026-07-31,0.8081,0.5072923944006505,0.005517479871211909
XAUUSD,commodity,2026-08-05,4251.2998046875,0.5068514629068558,0.015999638081589728
USDJPY,fx,2026-07-31,159.16,0.4901624431657369,0.0071553533425840685
BTC,crypto,2026-08-05,64285.54,0.4853709397385946,0.013425132138634971
AUDUSD,fx,2026-07-31,1.4233,0.48403126675458424,0.004343333999842928
AVGO,stock,2026-08-04,418.1600036621094,0.4810205175330839,0.029166400059841596
GBPUSD,fx,2026-07-31,0.7424,0.47961208117618515,0.004249157192225622
SOL,crypto,2026-08-05,74.02,0.47743503489701533,0.01731291722608502
MSFT,stock,2026-08-04,492.80999755859375,0.47671054234727694,0.035553868260886884
GOOGL,stock,2026-08-04,377.6499938964844,0.475133658452085,0.0301590693505754
ETH,crypto,2026-08-05,1875.63,0.46689277314381394,0.019114229785438547
AMZN,stock,2026-08-04,277.4200134277344,0.46125423218016465,0.03765060933328382
WTI,commodity,2026-07-27,84.25,0.4602442142463001,0.03596283896124079
BRENT,commodity,2026-07-27,91.82,0.44849473335813955,0.04727018177837429
USDCNY,fx,2026-07-31,6.7509,0.372181833011587,0.0010095117371081194
