asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-07,47.70344161987305,0.8720457315278405,0.0009413379141825536,vol21:+|rsi14:+|try_r5:+
QQQ,stock,2026-08-06,714.6500244140625,0.6004255640441296,0.016247476570610132,corr_spy63:+|oil_r5:+|vix_chg5:-
SPY,stock,2026-08-06,768.5599975585938,0.5749097371965014,0.008913786750214954,corr_spy63:+|oil_r5:+|vix_chg5:-
TSLA,stock,2026-08-06,319.5299987792969,0.563294715611472,0.039792760283132396,corr_spy63:+|sma20_gap:+|oil_r5:+
TUPRS,stock,2026-08-07,329.5,0.5511236750676387,0.030896022992938928,range_pos60:+|r10:-|rsi14:+
GARAN,stock,2026-08-07,128.3000030517578,0.5393534391079405,0.017043788488090447,round_dist:+|vol21:+|r63:-
USDJPY,fx,2026-07-31,159.16,0.534562722986074,0.0071553533425840685,corr_spy63:-|rsi14:+|kurt63:+
WTI,commodity,2026-08-03,81.96,0.5344402666438001,0.03989303435413473,gold_spy_mom:+|corr_spy63:-|vol21:-
NVDA,stock,2026-08-06,218.99000549316406,0.530231124359185,0.02707050026394113,corr_spy63:+|vix_chg5:-|r10:-
SISE,stock,2026-08-07,41.959999084472656,0.5280676656645279,0.017117007142116645,vix_pct:+|vix_chg5:-|squeeze:+
XAUUSD,commodity,2026-08-07,4347.10009765625,0.5204215379176773,0.01579654691897504,r63:-|is_commodity:+|r10:-
ASELS,stock,2026-08-07,367.75,0.5189609688556774,0.0304266247887862,round_dist:+|vix_pct:+|btc_r21:-
XU100,stock,2026-08-07,13944.740234375,0.5178074407479305,0.011674419477108084,squeeze:+|vol21:+|vix_chg5:-
AKBNK,stock,2026-08-07,67.25,0.5057363296615024,0.0221313111511726,vix_pct:+|vix_chg5:-|round_dist:+
AVGO,stock,2026-08-06,420.57000732421875,0.502369064131289,0.02742995328821198,r10:-|vix_chg5:-|corr_spy63:+
MSFT,stock,2026-08-06,499.8599853515625,0.5015417973414336,0.03552637492593236,rsi14:+|skew21:-|range_pos60:+
KCHOL,stock,2026-08-07,198.60000610351562,0.4991573255830433,0.020565992117780103,vix_chg5:-|round_dist:-|vix_pct:+
AAPL,stock,2026-08-06,312.4100036621094,0.49904575004426366,0.023418680056564004,vix_chg5:-|dd20:-|round_dist:+
BIMAS,stock,2026-08-07,387.5,0.4982697300410067,0.021142696007189588,vix_chg5:-|vix_pct:+|r63:-
GOOGL,stock,2026-08-06,357.75,0.4976471519628595,0.03153586882025095,corr_spy63:+|r10:-|oil_r5:+
ETH,crypto,2026-08-07,1902.9,0.4961369953649144,0.018364878172559298,hi52_dist:-|squeeze:+|sma200_gap:-
NATGAS,commodity,2026-08-03,2.81,0.49517479443220025,0.04786886405801214,skew21:-|r1:-|sma200_gap:+
BRENT,commodity,2026-08-03,88.9,0.487368708426923,0.05683076952287375,corr_spy63:-|gold_spy_mom:+|hi52_dist:-
XRP,crypto,2026-08-07,1.0272,0.4837580098387529,0.017380788970969143,hi52_dist:-|round_dist:-|vol21:+
EREGL,stock,2026-08-07,39.79999923706055,0.4832024705388921,0.02871772370798137,vix_chg5:-|r10:+|round_dist:-
SOL,crypto,2026-08-07,72.94,0.48131046943431677,0.016887192088674403,hi52_dist:-|vix_pct:+|sma200_gap:-
USDCHF,fx,2026-07-31,0.8081,0.48112635520977476,0.005517479871211909,corr_spy63:-|vol21:+|round_dist:-
THYAO,stock,2026-08-07,311.5,0.4797339504008394,0.02099566075501543,dd20:-|vix_chg5:-|vix_pct:+
GBPUSD,fx,2026-07-31,0.7424,0.47902798440343825,0.004249157192225622,corr_spy63:-|round_dist:-|vol21:+
META,stock,2026-08-06,589.9000244140625,0.4656528670481157,0.03310026558523477,vix_chg5:-|round_dist:-|dd20:-
AMZN,stock,2026-08-06,272.260009765625,0.45209877923214475,0.03787776104286938,vol_ratio:-|vol21:-|r10:-
BTC,crypto,2026-08-07,64336.86,0.44039912913201007,0.013176925540345814,hi52_dist:-|sma200_gap:-|vix_chg5:-
USDCNY,fx,2026-07-31,6.7509,0.42095944030865823,0.0010095117371081194,vol21:-|r63:-|range_pos60:-
EURUSD,fx,2026-07-31,0.8681,0.4184973506827808,0.003452047083188056,corr_spy63:-|vol_ratio:-|vol21:+
AUDUSD,fx,2026-07-31,1.4233,0.3920348224294482,0.004343333999842928,corr_spy63:-|vol_ratio:-|vol21:+
