asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-20,47.94900131225586,0.8578725543742125,0.0009362194917497461,vol21:+|rsi14:+|hi52_dist:+
AVGO,stock,2026-08-19,362.4800109863281,0.5939033275285015,0.028504605627125222,sma20_gap:+|oil_r5:-|r10:+
SCHD,stock,2026-08-19,35.09000015258789,0.5619632045637059,0.007140957215915903,vix_pct:+|gold_spy_mom:+|rsi14:+
SPY,stock,2026-08-19,769.0599975585938,0.5590366074325257,0.008366279664427207,corr_spy63:+|oil_r5:-|btc_r21:-
EREGL,stock,2026-08-18,37.70000076293945,0.5558897255889557,0.02821189698662587,sma20_gap:+|vix_chg5:-|vix_z:+
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
SISE,stock,2026-08-18,38.119998931884766,0.5476003244688049,0.018636387651582195,sma20_gap:+|oil_r5:-|vix_pct:+
TUPRS,stock,2026-08-18,374.0,0.5424181537090125,0.0295695974731692,hi52_dist:+|range_pos60:+|rsi14:+
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279421,corr_spy63:-|gold_spy_mom:+|squeeze:+
JEPI,stock,2026-08-19,57.959999084472656,0.532526263399155,0.0038373018723707785,range_pos60:+|gold_spy_mom:+|oil_r5:-
AMZN,stock,2026-08-19,265.8399963378906,0.5291303358303052,0.0380535903420804,kurt63:+|vix_pct:+|oil_r5:-
QQQ,stock,2026-08-19,716.0800170898438,0.5245075348754894,0.014653834089248847,corr_spy63:+|btc_r21:-|oil_r5:-
NVDA,stock,2026-08-19,217.55999755859375,0.5235064481618757,0.024229148865546234,oil_r5:-|btc_r21:-|vix_pct:+
KCHOL,stock,2026-08-18,207.89999389648438,0.5165347526277997,0.02151859177276219,range_pos60:+|r10:-|vix_chg5:-
META,stock,2026-08-19,546.030029296875,0.5154427960992217,0.02992543901345653,vix_z:+|vix_pct:+|btc_r21:-
GARAN,stock,2026-08-18,129.3000030517578,0.5098095128885376,0.0174351888435583,round_dist:+|r63:-|sma200_gap:-
THYAO,stock,2026-08-18,300.5,0.5054788798756708,0.017368524810288177,vix_z:+|round_dist:-|obv_slope:+
XAUUSD,commodity,2026-08-20,4536.7998046875,0.5035055239019719,0.014363078139146642,range_pos60:+|r10:-|try_r5:-
MSFT,stock,2026-08-19,484.30999755859375,0.5029942454909997,0.03617662158486705,kurt63:+|vol21:-|vix_pct:+
AKBNK,stock,2026-08-18,67.6500015258789,0.5016214766481251,0.022976663800618104,vix_chg5:-|squeeze:+|try_r5:-
O,stock,2026-08-19,62.95000076293945,0.501315853368234,0.007628746691160203,vix_z:+|vix_pct:+|trendiness:+
BIMAS,stock,2026-08-18,405.0,0.49917079625107164,0.021135999303686304,range_pos60:+|r1:-|vix_pct:+
BTC,crypto,2026-08-20,69347.97,0.4978934537894634,0.018466885736840005,gold_spy_mom:+|r10:-|range_pos60:+
GOOGL,stock,2026-08-19,344.7200012207031,0.4969078392968454,0.029255327142126968,oil_r5:-|vix_z:+|btc_r21:-
ASELS,stock,2026-08-18,381.25,0.4959428508343905,0.029730756442519976,try_r5:-|gold_spy_mom:-|vix_pct:+
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
AAPL,stock,2026-08-19,316.8299865722656,0.4891869382903715,0.021958300538432354,vix_pct:+|dd20:-|vix_chg5:-
SOL,crypto,2026-08-20,84.84,0.47951273491881463,0.025914193489961455,gold_spy_mom:+|hi52_dist:-|range_pos60:+
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.0037437989223675205,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.003242077467731418,corr_spy63:-|round_dist:-|vix_pct:+
XU100,stock,2026-08-19,14459.0,0.47193947773988865,0.012081168481713334,r10:-|try_r5:-|vix_chg5:-
XRP,crypto,2026-08-20,1.1037,0.46943896635115967,0.02567074905148313,kurt63:+|r10:-|vix_pct:+
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
ETH,crypto,2026-08-20,2244.4,0.43986349139776554,0.0372408350813363,skew21:-|hi52_dist:-|vol21:-
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
TSLA,stock,2026-08-19,351.1199951171875,0.4236868450235571,0.04093872917370708,r1:-|oil_r5:-|btc_r21:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489378,vol21:-|corr_spy63:-|dd20:-
