asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-01,48.27220153808594,0.8698290900796936,0.001504635498985541,vol21:+|hi52_dist:+|rsi14:+
AMZN,stock,2026-09-01,254.61000061035156,0.6861372750219857,0.01679544551279307,gold_spy_mom:+|vix_z:+|oil_r5:+
SPY,stock,2026-09-01,760.7000122070312,0.6844410981797123,0.006068394326566087,corr_spy63:+|gold_spy_mom:+|try_r5:+
TSLA,stock,2026-09-01,354.4198913574219,0.6828003010424343,0.02676703112196789,gold_spy_mom:+|corr_spy63:+|r63:+
QQQ,stock,2026-09-01,706.1599731445312,0.6679768759805805,0.011189909194927173,corr_spy63:+|gold_spy_mom:+|oil_r5:+
AVGO,stock,2026-09-01,368.5,0.6657768519834244,0.027012108964056085,gold_spy_mom:+|vix_z:+|r63:+
EWZ,stock,2026-09-01,36.71009826660156,0.6642143789267829,0.013311630854326517,gold_spy_mom:+|vix_pct:+|oil_r5:+
EWY,stock,2026-09-01,175.3300018310547,0.6638393257170092,0.03288329007760929,gold_spy_mom:+|r63:+|corr_spy63:+
NVDA,stock,2026-09-01,217.1750030517578,0.6460102841721514,0.028282672680336303,gold_spy_mom:+|corr_spy63:+|oil_r5:+
EWJ,stock,2026-09-01,95.11000061035156,0.6345627682197534,0.01056748203888316,gold_spy_mom:+|corr_spy63:+|oil_r5:+
NATGAS,commodity,2026-08-25,2.7,0.6332351382363439,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|is_stock:-
GOOGL,stock,2026-09-01,333.92498779296875,0.6278424168768902,0.015500121429405317,gold_spy_mom:+|vix_z:+|oil_r5:+
EWQ,stock,2026-09-01,45.42499923706055,0.6193630205413729,0.006597012293096392,gold_spy_mom:+|vix_z:+|try_r5:+
HSI,stock,2026-08-31,25566.990234375,0.6156230590215678,0.008755540697105473,gold_spy_mom:+|btc_r21:+|try_r5:+
META,stock,2026-09-01,579.27001953125,0.6142212097683406,0.018406088344207178,gold_spy_mom:+|vix_pct:+|vix_z:+
AAPL,stock,2026-09-01,325.0249938964844,0.6094191850450663,0.012142900447358764,gold_spy_mom:+|vix_pct:+|vix_z:+
N225,stock,2026-08-31,66311.9296875,0.6072848818141944,0.016655981163554014,gold_spy_mom:+|btc_r21:+|try_r5:+
GARAN,stock,2026-09-01,132.89999389648438,0.5949987300730204,0.015706127533693343,gold_spy_mom:+|vix_pct:+|corr_spy63:-
JEPI,stock,2026-09-01,56.974998474121094,0.592175510840041,0.003415054929980245,gold_spy_mom:+|oil_r5:+|try_r5:+
