asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-08,48.457000732421875,0.8305631177388987,0.630433502955824,0.001497603524086229,vol21:+|rsi14:+|kurt63:+
SPY,stock,2026-09-04,770.1900024414062,0.6207055052018671,0.5251055909474597,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
AVGO,stock,2026-09-04,357.8999938964844,0.5962411396000787,0.5595425128042146,0.02259638711791472,btc_r21:+|evt_china:+|evt_sanction:-
NATGAS,commodity,2026-09-01,2.9,0.5908924152297501,0.5716889160017811,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
QQQ,stock,2026-09-04,718.9600219726562,0.5891526989553897,0.4598463686259103,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
XLI,stock,2026-09-04,175.27000427246094,0.5808033381054376,0.4881592489220893,0.00763748414680427,btc_r21:+|evt_china:+|evt_sanction:-
XLY,stock,2026-09-04,114.91000366210938,0.5786098763612231,0.48654515145203137,0.010694716608215452,btc_r21:+|evt_china:+|evt_sanction:-
TSLA,stock,2026-09-04,354.0799865722656,0.5770356041124466,0.4698720044744614,0.03149056611754701,btc_r21:+|evt_china:+|evt_sanction:-
AMZN,stock,2026-09-04,258.510009765625,0.5753658987499473,0.48917413026207096,0.01645438793409392,btc_r21:+|evt_china:+|evt_sanction:-
XLB,stock,2026-09-04,52.439998626708984,0.5663302404529966,0.47434707025399464,0.009494440746243995,btc_r21:+|evt_china:+|evt_sanction:-
LIT,stock,2026-09-04,74.18000030517578,0.5643385973513352,0.4948944692012739,0.01398503371226633,btc_r21:+|evt_china:+|evt_sanction:-
EWJ,stock,2026-09-04,98.27999877929688,0.5623272040919608,0.4773708648157038,0.010650983731376703,btc_r21:+|evt_china:+|evt_sanction:-
GOOGL,stock,2026-09-04,338.4599914550781,0.5520825046201925,0.5219003759390752,0.013428073733042105,btc_r21:+|evt_china:+|evt_sanction:-
GRID,stock,2026-09-04,178.99000549316406,0.5518073899666716,0.459416987156986,0.010688141762953041,btc_r21:+|evt_china:+|evt_sanction:-
INDA,stock,2026-09-04,49.90999984741211,0.5500380782162637,0.4707554738785503,0.005708069831550024,btc_r21:+|evt_china:+|evt_sanction:-
EWG,stock,2026-09-04,43.88999938964844,0.5462815184904168,0.4202731499937048,0.006821827219571766,btc_r21:+|evt_china:+|evt_sanction:-
URA,stock,2026-09-04,46.060001373291016,0.545976797544773,0.473118120448433,0.0283387565881624,btc_r21:+|evt_china:+|evt_sanction:-
WTI,commodity,2026-09-01,91.48,0.5457235418717727,0.535217066000713,0.026424119353744314,corr_spy63:-|evt_china:+|btc_r21:+
JEPI,stock,2026-09-04,57.220001220703125,0.5456015943121606,0.4374506674778534,0.003509873467463758,btc_r21:+|evt_china:+|evt_sanction:-
