asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1985,2019-01-01,2026-08-17,0.7572,0.6947,0.6691,1196,0.786,1.031,8.0911,1.57,1.87,-0.0742,0.544
XU100,stock,1901,2019-01-02,2026-08-18,0.6165,0.586,0.5564,1022,0.6252,5.4252,15.1845,1.32,1.27,-0.2845,0.483
BIMAS,stock,1922,2019-01-01,2026-08-17,0.5708,0.5552,0.5444,878,0.5797,1.2096,18.2936,0.5,1.09,-0.2889,0.384
XAUUSD,commodity,1919,2019-01-02,2026-08-18,0.5836,0.5466,0.542,821,0.5968,0.8804,2.5256,0.7,0.95,-0.2525,0.354
KCHOL,stock,1919,2019-01-01,2026-08-17,0.5623,0.5529,0.5415,922,0.5889,1.669,14.102,0.5,0.91,-0.3785,0.393
TSLA,stock,1916,2019-01-02,2026-08-17,0.523,0.5365,0.5376,1074,0.5577,5.2133,15.8781,0.54,0.56,-0.4838,0.464
WTI,commodity,1879,2019-01-02,2026-08-11,0.5418,0.5428,0.5369,700,0.5543,0.0248,-0.2651,0.01,-0.08,-0.7534,0.255
SISE,stock,1919,2019-01-01,2026-08-17,0.5315,0.5289,0.5363,830,0.5566,0.6418,5.7548,0.28,0.67,-0.4096,0.339
SOL,crypto,1640,2022-02-23,2026-08-20,0.5091,0.5268,0.5361,674,0.5371,-0.4552,0.1073,-0.17,0.02,-0.8137,0.284
THYAO,stock,1919,2019-01-01,2026-08-17,0.5461,0.5305,0.5339,884,0.5724,1.3802,17.7112,0.4,0.91,-0.4945,0.391
INDA,stock,1916,2019-01-02,2026-08-17,0.5386,0.523,0.5315,1028,0.5496,0.3638,0.4982,0.26,0.28,-0.3775,0.477
AKBNK,stock,1919,2019-01-01,2026-08-17,0.5456,0.5362,0.5304,866,0.5647,3.6102,10.9342,0.7,0.69,-0.3686,0.396
O,stock,1916,2019-01-02,2026-08-17,0.5397,0.5193,0.5282,878,0.5604,-0.1143,0.0527,-0.07,0.02,-0.4147,0.391
GARAN,stock,1919,2019-01-01,2026-08-17,0.5571,0.5367,0.5279,915,0.5672,5.7757,15.6038,0.92,0.82,-0.3032,0.393
