asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
LIT,stock,1912,2019-01-02,2026-08-28,0.5136,0.5434,0.568,558,0.5645,-0.1235,-0.1217,-0.16,-0.07,-0.3213,0.198
MCHI,stock,1908,2019-01-02,2026-08-28,0.5278,0.5561,0.5587,447,0.5794,0.2299,-0.6622,0.37,-0.61,-0.1076,0.092
USDCNY,fx,1646,2019-01-02,2026-08-21,0.5419,0.5419,0.5586,327,0.6269,-0.0121,-0.0361,-0.17,-0.11,-0.0218,0.027
SLV,stock,1912,2019-01-02,2026-08-28,0.5,0.5445,0.5579,477,0.5786,0.1412,0.5315,0.13,0.16,-0.181,0.104
INDA,stock,1901,2019-01-02,2026-08-28,0.5439,0.5455,0.5487,490,0.5673,-0.0901,-0.5262,-0.2,-0.65,-0.2124,0.094
WTI,commodity,1875,2019-01-02,2026-08-25,0.5051,0.5493,0.5451,437,0.5332,0.0472,-0.5175,0.02,-0.3,-0.4832,0.155
DAX,stock,1920,2019-01-02,2026-08-31,0.5089,0.5469,0.5443,400,0.5575,0.1004,-0.1907,0.27,-0.21,-0.0378,0.044
PWR,stock,1913,2019-01-02,2026-08-28,0.5677,0.5578,0.5394,607,0.5667,1.2462,5.0177,0.68,0.83,-0.1681,0.243
EWJ,stock,1906,2019-01-02,2026-08-28,0.5367,0.5252,0.5351,438,0.5616,0.1589,-0.3889,0.37,-0.52,-0.0738,0.073
ASELS,stock,1921,2019-01-01,2026-08-31,0.5383,0.5346,0.5327,554,0.565,0.7,18.3734,0.4,1.0,-0.293,0.2
XU100,stock,1895,2019-01-02,2026-08-31,0.5668,0.5335,0.5321,660,0.5894,0.8169,5.5849,0.61,1.06,-0.1824,0.285
SPY,stock,1881,2019-01-02,2026-08-28,0.5093,0.5215,0.5313,811,0.5413,-0.1052,-0.0009,-0.4,-0.0,-0.153,0.385
USDTRY,fx,1841,2019-01-01,2026-08-30,0.6502,0.604,0.529,827,0.6481,0.9075,8.4313,0.53,1.28,-0.2102,0.404
DBA,stock,1915,2019-01-02,2026-08-28,0.5379,0.5258,0.5288,439,0.5786,-0.0862,-0.4013,-0.23,-0.38,-0.1604,0.029
XLU,stock,1903,2019-01-02,2026-08-28,0.5323,0.5202,0.5273,443,0.535,-0.2586,-0.4281,-0.98,-0.49,-0.2676,0.045
THYAO,stock,1917,2019-01-01,2026-08-31,0.5211,0.5232,0.5269,570,0.5404,1.2282,5.2199,0.6,0.61,-0.2553,0.24
EWQ,stock,1903,2019-01-02,2026-08-28,0.5244,0.5129,0.5266,490,0.5347,-0.1758,-0.321,-0.51,-0.41,-0.1974,0.113
SISE,stock,1908,2019-01-01,2026-08-31,0.5152,0.5189,0.5264,487,0.4887,-0.1793,1.3432,-0.21,0.33,-0.4488,0.202
GLD,stock,1904,2019-01-02,2026-08-28,0.5032,0.511,0.5262,619,0.5525,0.0977,0.1265,0.28,0.08,-0.0555,0.031
SCHD,stock,1891,2019-01-02,2026-08-28,0.5484,0.513,0.526,475,0.5453,-0.0964,-0.3481,-0.36,-0.57,-0.1291,0.116
XLC,stock,1791,2019-06-19,2026-08-28,0.5025,0.5165,0.5248,430,0.5442,0.0669,-0.126,0.18,-0.15,-0.1002,0.159
